Category	Name	Value	Notes
rpi	support_tube_height	4.2
rpi	support_tube_inner_radius	1.1	default 1.35
rpi	support_tube_outer_radius	4	NOT MORE THAN 4, default 3.5
pico	support_tube_height	3
pico	support_tube_inner_radius	0.8	default 1.05
pico	support_tube_outer_radius	1.9	NOT MORE THAN 2
case	top_boards_z	26
c790	support_tube_height	3
c790	support_tube_inner_radius	0.8	default 1.35
c790	support_tube_outer_radius	3.5
case	wall_thickness	2.2
atx	support_tube_height	2.75
atx	support_tube_inner_radius	0.8	default 1.35
atx	support_tube_outer_radius	4	default 3.5
fan	screw_holes_radius	2.35
bolt	cutaway_diameter_head	4
bolt	cutaway_diameter_shaft	2.2
bolt	cutaway_length_head	2
bolt	cutaway_length_shaft	10
case	magnet_diameter	10.2	Use 8.2 for smaller diameter magnets
case	magnet_thickness	2
case	heat_inset_diameter	3
case	heat_inset_length	4
